"CommonName","FishCode"
"California Skate",NA
"Black Bullhead",18
"California Tonguefish",76
"Pacific Halibut",NA
"Red Shiner",72
"Fathead Minnow",73
"Shokihaze Goby",74
"Tridentiger spp.",75
"Blue Catfish",7105
"Unid Flounder",3127
"Penpoint Gunnel",2826
"Saddleback Gunnel",2829
"Monkeyface Prickleback",2775
"Prickleback spp.",2813
"Brown Rockfish",96
"Spotted Bass",77
"Longfin Smelt",2
"Delta Smelt",3
"Wakasagi",67
"American Shad",5
"Threadfin Shad",6
"Pacific Herring",52
"White Catfish",8
"Channel Catfish",9
"Brown Bullhead",54
"Yellowfin Goby",10
"Tidewater Goby",12
"Arrow Goby",13
"Chameleon Goby",58
"Shimofuri Goby",66
"Bay Goby",59
"Northern Anchovy",14
"Chinook Salmon",15
"Steelhead",55
"Striped Bass Adult",NA
"Starry Flounder",19
"Threespine Stickleback",20
"White Sturgeon",22
"Green Sturgeon",23
"Golden Shiner",25
"Carp",26
"Goldfish",27
"Splittail",28
"Hardhead",29
"Sacramento Pikeminnow",30
"Hitch",57
"Topsmelt",33
"Jacksmelt",34
"Inland Silverside",53
"Bay Pipefish",35
"Redear Sunfish",56
"Green Sunfish",37
"Bluegill Sunfish",38
"Largemouth Bass",39
"White Crappie",40
"Black Crappie",41
"Sacramento Perch",42
"Mosquitofish",31
"Bigscale Logperch",44
"Tule Perch",46
"Shiner Perch",47
"Pacific Staghorn Sculpin",48
"Prickly Sculpin",49
"Plainfin Midshipman",50
"White Croaker",51
"Pacific Lamprey",61
"River Lamprey",62
"Sacramento Sucker",64
"Rainwater Killifish",65
"Unknown",99
"Smelt (Unid)",1
"Herring (Unid)",4
"Catfish (Unid)",7
"Gobies (Unid)",11
"Cyprinids (Unid)",24
"Silversides (Unid)",32
"Centrarchids (Unid)",36
"Perches (Unid)",43
"Surfperches (Unid)",45
"Sculpins (Unid)",63
"Lampreys (Unid)",60
"Cheekspot Goby",70
"Longjaw Mudsucker",69
"Smallmouth Bass",68
"Striped Bass",0
"Sturgeon (Unid)",21
"Bat Ray",NA
"Big Skate",NA
"Pacific Pompano",NA
"Pacific Sanddab",NA
"Pacific Tomcod",NA
"Leopard Shark",NA
"Brown Smoothhound",NA
"California Halibut",NA
"Speckled Sanddab",80
"Diamond Turbot",NA
"Palaemon",NA
"Night Smelt",NA
"Surf Smelt",NA
"Whitebait Smelt",NA
"Walleye Surfperch",NA
"Pile perch",NA
"Black Surfperch",NA
"Spiny Dogfish",NA
"Sacramento Blackfish",71
"Sand Sole",NA
"English Sole",83
"Flatfish (Unid)",84
"Rock Sole",NA
"Wolf Eel",NA
"Pacific Electric Ray",NA
"Dwarf Surfperch",NA
"Grey Smoothhound",NA
"Lingcod",NA
"Rubberlip Seaperch",NA
"Broadnose Sevengill Shark",NA
"Spotfin Surfperch",NA
"White Seaperch",NA
"Striped Bass Adult2",NA
"Calico Surfperch",NA
"Redtail Surfperch",NA
"Barred Surfperch",NA
"Warmouth",17
