Survey,Date,Station,Temp,TopEC,BottomEC,Secchi,Turbidity,Lat,Long,Comments
1,1/5/2009,902,7.400000095,858,777,92,NA,NA,NA,NA
1,1/5/2009,906,8,469,478,129,NA,NA,NA,NA
1,1/5/2009,910,8.199999809,548,587,77,NA,NA,NA,NA
1,1/5/2009,912,8.199999809,997,991,63,NA,NA,NA,NA
1,1/5/2009,914,7.800000191,604,601,157,NA,NA,NA,NA
1,1/5/2009,915,7.5,803,801,140,NA,NA,NA,NA
1,1/5/2009,918,7.599999905,787,758,154,NA,NA,NA,NA
1,1/5/2009,919,7.699999809,263,265,194,NA,NA,NA,NA
1,1/6/2009,703,9.199999809,1966,7230,70,NA,NA,NA,NA
1,1/6/2009,704,9.300000191,3604,8030,40,NA,NA,NA,NA
1,1/6/2009,705,8,548,640,50,NA,NA,NA,NA
1,1/6/2009,706,9.100000381,2080,5250,58,NA,NA,NA,NA
1,1/6/2009,707,8.100000381,1109,1085,35,NA,NA,NA,NA
1,1/6/2009,711,7.900000095,246,263,59,NA,NA,NA,NA
1,1/6/2009,716,8.100000381,239,232,77,NA,NA,NA,NA
1,1/6/2009,723,8,242,242,68,NA,NA,NA,NA
1,1/6/2009,812,7.699999809,800,800,52,NA,NA,NA,NA
1,1/6/2009,815,7.699999809,496,500,94,NA,NA,NA,NA
1,1/7/2009,501,8.5,19580,21440,48,NA,NA,NA,NA
1,1/7/2009,508,8.199999809,12470,18050,43,NA,NA,NA,NA
1,1/7/2009,513,8,8020,13790,59,NA,NA,NA,NA
1,1/7/2009,519,8.300000191,16220,15890,40,NA,NA,NA,NA
1,1/7/2009,801,7.900000095,6730,8760,50,NA,NA,NA,NA
1,1/7/2009,804,7.599999905,3946,4695,70,NA,NA,NA,NA
1,1/8/2009,405,9.600000381,28040,33970,75,NA,NA,NA,NA
1,1/8/2009,411,9.600000381,28280,33300,80,NA,NA,NA,NA
1,1/8/2009,418,9.5,28850,34480,90,NA,NA,NA,NA
1,1/8/2009,504,9.199999809,21600,26830,67,NA,NA,NA,NA
1,1/8/2009,520,8.5,11160,15360,67,NA,NA,NA,NA
1,1/8/2009,602,8.899999619,24120,23780,49,NA,NA,NA,NA
1,1/8/2009,606,8.600000381,15750,16460,50,NA,NA,NA,NA
1,1/8/2009,609,8.399999619,12580,12580,50,NA,NA,NA,NA
1,1/8/2009,610,8.100000381,9900,10100,55,NA,NA,NA,NA
2,1/20/2009,809,8.699999809,1540,1625,90,NA,NA,NA,NA
2,1/20/2009,901,8.899999619,1004,1030,111,NA,NA,NA,NA
2,1/20/2009,902,8.699999809,850,854,137,NA,NA,NA,NA
2,1/20/2009,906,9.300000191,490,524,199,NA,NA,NA,NA
2,1/20/2009,910,9.600000381,539,568,200,NA,NA,NA,NA
2,1/20/2009,912,9.399999619,1040,1023,200,NA,NA,NA,NA
2,1/20/2009,914,9.300000191,603,598,198,NA,NA,NA,NA
2,1/20/2009,915,9.100000381,764,767,121,NA,NA,NA,NA
2,1/20/2009,918,9.100000381,727,730,123,NA,NA,NA,NA
2,1/20/2009,919,9.699999809,305,304,160,NA,NA,NA,NA
2,1/21/2009,703,9.699999809,6540,7860,87,NA,NA,NA,NA
2,1/21/2009,704,9.5,9970,11660,70,NA,NA,NA,NA
2,1/21/2009,705,9,902,998,113,NA,NA,NA,NA
2,1/21/2009,706,9.300000191,1850,5620,90,NA,NA,NA,NA
2,1/21/2009,707,9.600000381,1455,3284,110,NA,NA,NA,NA
2,1/21/2009,711,9.699999809,262,267,200,NA,NA,NA,NA
2,1/21/2009,716,9.899999619,282,297,119,NA,NA,NA,NA
2,1/21/2009,723,10.30000019,234,231,200,NA,NA,NA,NA
2,1/21/2009,812,8.699999809,906,885,155,NA,NA,NA,NA
2,1/21/2009,815,9.100000381,513,589,200,NA,NA,NA,NA
2,1/22/2009,501,9.899999619,20810,22830,83,NA,NA,NA,NA
2,1/22/2009,504,9.800000191,19570,24090,95,NA,NA,NA,NA
2,1/22/2009,508,9.399999619,10000,18140,90,NA,NA,NA,NA
2,1/22/2009,513,9.300000191,8090,13530,102,NA,NA,NA,NA
2,1/22/2009,519,9.600000381,13700,19640,90,NA,NA,NA,NA
2,1/22/2009,520,9.600000381,13320,15570,90,NA,NA,NA,NA
2,1/22/2009,801,9.300000191,5710,8460,90,NA,NA,NA,NA
2,1/22/2009,804,9.300000191,6700,4787,120,NA,NA,NA,NA
2,1/23/2009,405,10.5,27110,31930,90,NA,NA,NA,NA
2,1/23/2009,411,10.39999962,28060,30460,58,NA,NA,NA,NA
2,1/23/2009,418,10.39999962,27100,30170,85,NA,NA,NA,NA
2,1/23/2009,602,10.19999981,21190,22180,60,NA,NA,NA,NA
2,1/23/2009,606,9.899999619,10180,15890,39,NA,NA,NA,NA
2,1/23/2009,609,9.699999809,9810,9820,37,NA,NA,NA,NA
2,1/23/2009,610,9.5,9150,10460,46,NA,NA,NA,NA
3,2/2/2009,809,9.300000191,1229,1313,110,NA,NA,NA,NA
3,2/2/2009,812,9.800000191,809,871,164,NA,NA,NA,NA
3,2/2/2009,815,10,543,556,130,NA,NA,NA,NA
3,2/2/2009,901,9.600000381,759,774,150,NA,NA,NA,NA
3,2/2/2009,902,9.699999809,841,850,160,NA,NA,NA,NA
3,2/2/2009,906,10.89999962,498,500,200,NA,NA,NA,NA
3,2/2/2009,910,11.10000038,830,842,170,NA,NA,NA,NA
3,2/2/2009,912,10.89999962,1043,1046,145,NA,NA,NA,NA
3,2/2/2009,914,10.60000038,776,991,150,NA,NA,NA,NA
3,2/2/2009,915,9.800000191,799,802,172,NA,NA,NA,NA
3,2/2/2009,918,9.899999619,765,769,150,NA,NA,NA,NA
3,2/2/2009,919,10.89999962,266,266,135,NA,NA,NA,NA
3,2/3/2009,703,10.39999962,2381,5400,69,NA,NA,NA,NA
3,2/3/2009,704,10.39999962,3563,5890,50,NA,NA,NA,NA
3,2/3/2009,705,10.30000019,699,719,80,NA,NA,NA,NA
3,2/3/2009,706,10.30000019,2707,3300,51,NA,NA,NA,NA
3,2/3/2009,707,10.30000019,817,858,60,NA,NA,NA,NA
3,2/3/2009,711,9.899999619,249,247,131,NA,NA,NA,NA
3,2/3/2009,716,9.800000191,292,302,110,NA,NA,NA,NA
3,2/3/2009,723,9.800000191,267,260,120,NA,NA,NA,NA
3,2/4/2009,501,10.5,18820,22900,75,NA,NA,NA,NA
3,2/4/2009,504,10.60000038,18040,22980,84,NA,NA,NA,NA
3,2/4/2009,508,10.30000019,11940,17320,55,NA,NA,NA,NA
3,2/4/2009,519,10.69999981,14540,18050,86,NA,NA,NA,NA
3,2/4/2009,520,10.39999962,8750,12930,88,NA,NA,NA,NA
3,2/4/2009,801,9.899999619,5800,8460,69,NA,NA,NA,NA
3,2/4/2009,804,10,3498,3959,74,NA,NA,NA,NA
3,2/5/2009,405,10.89999962,26620,34500,90,NA,NA,NA,NA
3,2/5/2009,411,10.89999962,27700,32440,90,NA,NA,NA,NA
3,2/5/2009,418,10.69999981,28680,33590,94,NA,NA,NA,NA
3,2/5/2009,513,10.80000019,17000,18920,90,NA,NA,NA,NA
3,2/5/2009,602,10.60000038,22040,22870,71,NA,NA,NA,NA
3,2/5/2009,606,10.60000038,9150,14100,57,NA,NA,NA,NA
3,2/5/2009,609,10.60000038,5270,5260,60,NA,NA,NA,NA
3,2/5/2009,610,10.5,5910,7230,71,NA,NA,NA,NA
4,2/17/2009,809,9.600000381,1034,NA,67,NA,NA,NA,NA
4,2/17/2009,901,9.699999809,724,NA,88,NA,NA,NA,NA
4,2/17/2009,902,9.5,684,NA,160,NA,NA,NA,NA
4,2/17/2009,906,10.10000038,505,500,180,NA,NA,NA,NA
4,2/17/2009,910,10.10000038,616,645,167,NA,NA,NA,NA
4,2/17/2009,912,10.69999981,1150,1167,147,NA,NA,NA,NA
4,2/17/2009,914,10,698,NA,121,NA,NA,NA,NA
4,2/17/2009,915,9.600000381,696,NA,193,NA,NA,NA,NA
4,2/17/2009,918,9.800000191,722,NA,120,NA,NA,NA,NA
4,2/17/2009,919,9.899999619,387,395,200,NA,NA,NA,NA
4,2/18/2009,405,10.5,14000,14330,16,NA,NA,NA,NA
4,2/18/2009,411,10,16300,23520,50,NA,NA,NA,NA
4,2/18/2009,418,10.5,12020,13650,41,NA,NA,NA,NA
4,2/18/2009,501,9.800000191,11950,13960,67,NA,NA,NA,NA
4,2/18/2009,504,10,8000,14660,78,NA,NA,NA,NA
4,2/18/2009,508,10.80000019,5070,11580,68,NA,NA,NA,NA
4,2/18/2009,513,10.60000038,3158,9820,64,NA,NA,NA,NA
4,2/18/2009,519,10.19999981,6610,12900,60,NA,NA,NA,NA
4,2/18/2009,520,10.30000019,3399,6240,60,NA,NA,NA,NA
4,2/18/2009,602,10.5,12160,12200,44,NA,NA,NA,NA
4,2/18/2009,606,10.30000019,9570,9660,37,NA,NA,NA,NA
4,2/18/2009,609,10.19999981,7940,8100,39,NA,NA,NA,NA
4,2/18/2009,610,10.39999962,5830,5930,30,NA,NA,NA,NA
4,2/18/2009,703,10.19999981,1312,1620,70,NA,NA,NA,NA
4,2/18/2009,704,10.5,464,1690,90,NA,NA,NA,NA
4,2/18/2009,705,10.19999981,630,605,130,NA,NA,NA,NA
4,2/18/2009,706,10.30000019,385,439,95,NA,NA,NA,NA
4,2/18/2009,707,9.800000191,298,297,110,NA,NA,NA,NA
4,2/18/2009,711,9.199999809,238,239,40,NA,NA,NA,NA
4,2/18/2009,716,9.300000191,374,394,95,NA,NA,NA,NA
4,2/18/2009,723,9.199999809,324,324,43,NA,NA,NA,NA
4,2/18/2009,801,10.60000038,3155,5450,60,NA,NA,NA,NA
4,2/18/2009,804,10.5,2517,2820,70,NA,NA,NA,NA
4,2/18/2009,812,9.800000191,492,493,155,NA,NA,NA,NA
4,2/18/2009,815,9.300000191,352,391,168,NA,NA,NA,NA
5,3/2/2009,703,12.60000038,296,297,25,NA,NA,NA,NA
5,3/2/2009,704,12.5,218,224,20,NA,NA,NA,NA
5,3/2/2009,705,12.5,210,214,25,NA,NA,NA,NA
5,3/2/2009,706,12.69999981,214,217,25,NA,NA,NA,NA
5,3/2/2009,707,12.69999981,244,246,20,NA,NA,NA,NA
5,3/2/2009,711,12.69999981,197,209,35,NA,NA,NA,NA
5,3/2/2009,716,12.69999981,235,264,30,NA,NA,NA,NA
5,3/2/2009,723,12.60000038,238,252,30,NA,NA,NA,NA
5,3/2/2009,809,12.30000019,358,403,66,NA,NA,NA,NA
5,3/2/2009,812,12.19999981,317,320,35,NA,NA,NA,NA
5,3/2/2009,815,12.30000019,278,279,40,NA,NA,NA,NA
5,3/2/2009,901,12,332,334,60,NA,NA,NA,NA
5,3/2/2009,902,12.39999962,442,467,90,NA,NA,NA,NA
5,3/2/2009,906,12.5,339,509,85,NA,NA,NA,NA
5,3/2/2009,910,12.89999962,495,609,130,NA,NA,NA,NA
5,3/2/2009,912,13,929,945,121,NA,NA,NA,NA
5,3/2/2009,914,12.69999981,597,595,150,NA,NA,NA,NA
5,3/2/2009,915,12.60000038,471,454,105,NA,NA,NA,NA
5,3/2/2009,918,12.80000019,540,549,102,NA,NA,NA,NA
5,3/2/2009,919,12.69999981,205,645,65,NA,NA,NA,NA
5,3/3/2009,405,11.89999962,12500,15590,28,NA,NA,NA,NA
5,3/3/2009,411,11.69999981,7300,11160,30,NA,NA,NA,NA
5,3/3/2009,418,11.69999981,4598,14000,40,NA,NA,NA,NA
5,3/3/2009,501,11.89999962,1776,3093,38,NA,NA,NA,NA
5,3/3/2009,504,11.80000019,5008,7040,50,NA,NA,NA,NA
5,3/3/2009,508,12,867,2036,32,NA,NA,NA,NA
5,3/3/2009,513,12.19999981,363,375,29,NA,NA,NA,NA
5,3/3/2009,519,12.10000038,1011,1047,30,NA,NA,NA,NA
5,3/3/2009,520,12.10000038,314,310,40,NA,NA,NA,NA
5,3/3/2009,602,11.69999981,1194,1221,30,NA,NA,NA,NA
5,3/3/2009,606,12.19999981,1647,1670,25,NA,NA,NA,NA
5,3/3/2009,609,12.10000038,2022,1963,32,NA,NA,NA,NA
5,3/3/2009,610,12.30000019,1117,1182,30,NA,NA,NA,NA
5,3/3/2009,801,12.19999981,298,300,31,NA,NA,NA,NA
5,3/3/2009,804,12.10000038,307,313,33,NA,NA,NA,NA
1,1/4/2010,501,9.300000191,17530,18300,40,30.79999924,38-04-25.4,122-01-29.4,NA
1,1/4/2010,504,9.300000191,14420,17040,70,16.89999962,38-03-23.0,121-59-23.4,NA
1,1/4/2010,508,9,12520,14430,65,18.79999924,38-02-46.3,121-54-59.7,NA
1,1/4/2010,513,9.100000381,9790,11501,68,14.69999981,38-03-30.4,121-52-20.9,NA
1,1/4/2010,519,9,12320,14990,60,16.89999962,38-04-27.2,121-57-28.1,NA
1,1/4/2010,520,9.100000381,6930,7980,65,18.29999924,38-02-06.5,121-52-41.3,NA
1,1/4/2010,801,9.100000381,7060,7600,68,14.19999981,38-02-17.1,121-50-30.9,NA
1,1/4/2010,804,9.300000191,4559,5040,64,12.5,38-01-03.8,121-47-46.9,NA
1,1/4/2010,809,9,1632,1670,91,9.300000191,38-03-05.0,121-41-39.5,NA
1,1/4/2010,901,9,1226,1230,145,6.300000191,38-02-43.0,121-36-58.1,NA
1,1/4/2010,902,9.100000381,992,1011,200,3.400000095,38-01-08.0,121-34-56.7,NA
1,1/4/2010,906,9.300000191,546,545,200,4,38-03-00.6,121-30-21.0,NA
1,1/4/2010,910,9.300000191,583,585,97,5.800000191,38-00-06.5,121-27-00.6,NA
1,1/4/2010,912,9.600000381,984,983,115,6.199999809,37-58-03.9,121-22-13.6,NA
1,1/4/2010,914,9.100000381,546,550,200,2.799999952,37-57-52.2,121-31-48.3,NA
1,1/4/2010,915,9,810,815,200,2.900000095,37-56-30.2,121-33-43.6,NA
